teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
63712.99195773242,-0.147834,0.00038463090705522516,8.7991794,0.0069177,10.193246523264616,10.001132625677293,10.561896522717472,9.427628707503711,9.928339391859094,10.487535002447704,10.874391498761849,11.254381719500568,68341256.9156564,133553417.75437808,24263344.598113548,203676319.69282252,189875245.06022605,52302448.316251,20455985.705990124,8702127.2607346
62793.255568462446,-0.173725,0.00041353454998267124,8.7998095,0.0069127,10.206936097350649,10.015098120680111,10.574827878070714,9.442317643596567,9.94245153609701,10.500854161578033,10.887250789697543,11.266945180298102,67582641.3127514,132037361.52483429,24010773.612486433,201230123.31921378,187694487.8232817,51739518.66904952,20244391.34173063,8614460.315904217
61921.14807951122,-0.198631,0.00044427629896946996,8.8004208,0.0069078,10.219968227485658,10.028391883061804,10.5871405258785,9.456297076433362,9.95588346290437,10.513535003517465,10.899495577892495,11.27890898511031,66871061.666996896,130615657.6723365,23773712.3139516,198937716.84054628,185649873.20211822,51211318.39322354,20045768.83677434,8532149.605278766
60941.19975974368,-0.226942,0.00047707279981719353,8.8010171,0.0069031,10.234367707526513,10.043085347598588,10.600731737447216,9.47175973060963,9.970731453072453,10.527540119030409,10.913010719245559,11.29210821735111,66079934.962831326,129035448.69466189,23509949.648947876,196391753.73401558,183377750.7454985,50623840.709954016,19824755.59654679,8440534.505287943
60043.361772522505,-0.253313,0.0005121409025492766,8.8016048,0.0068984,10.247684040131901,10.056671031600143,10.613306786220157,9.486050074758296,9.984457730186119,10.540494965640907,10.925516646862445,11.304324130929167,65363403.36372843,127604604.55858602,23270904.43965279,194088004.06547973,181320836.49284852,50091580.584570974,19624430.128942646,8357476.565028278
59219.263249158736,-0.277899,0.0005498056173501027,8.8021855,0.0068938,10.26487507429548,10.074187368995814,10.629709448054806,9.505387661973932,10.002011221505986,10.557386632105311,10.941762043039914,11.320364558844302,64422508.31718831,125730081.72711651,22952583.967309378,190916316.17301217,178651103.95300186,49384135.52697761,19358793.289851617,8245906.064657616
58410.779231168905,-0.302353,0.0005903922974165994,8.8027588,0.0068893,10.282011282372553,10.091646970680083,10.646067067508282,9.524699478486562,10.019503011784645,10.57423163516958,10.957960258889793,11.336364302896188,63496576.836222164,123886083.31121369,22638919.891791727,187795631.24057522,176025729.87674817,48687404.173964374,19097044.57680136,8135900.9218156235
57529.81798626226,-0.329322,0.0006340107276267588,8.8033257,0.0068848,10.30056986891071,10.110557941716202,10.663778460644977,9.545629705548372,10.03845001826421,10.592473872653219,10.975497727377505,11.353685008491475,62502071.92303524,121906165.41736211,22301736.576124575,184450964.41627076,173206779.75681886,47938811.3563839,18815627.677422184,8017609.595363386
56720.23218908836,-0.354502,0.0006813109466141612,8.8038856,0.0068803,10.317747320475593,10.128059227599959,10.680177853669765,9.564988572300056,10.055985071005043,10.609361256756312,10.991737442842858,11.36972456074032,61601507.602758974,120113843.3684171,21996158.061734457,181428408.49673778,170654904.3119656,47260707.10435826,18560545.31612848,7910373.5315235425
55975.11570846633,-0.378024,0.0007327277355934427,8.8044371,0.006876,10.333613936847799,10.144223890564414,10.695328838179199,9.582864696757584,10.072181424587347,10.624961517154121,11.006741610056169,11.38454360203965,60783780.59336555,118486866.03118467,21718481.245284088,178689015.17576307,168338419.88203996,46644788.17031752,18328717.565862242,7812902.222172895
55247.41978286051,-0.401302,0.0007886965686988958,8.804983,0.0068716,10.349180900942006,10.160081933028867,10.71019750561933,9.600395570401428,10.088071049923325,10.640268985749618,11.02146692191118,11.399087424638015,59995256.846647486,116918433.94161391,21450527.62709829,176052217.55582923,166105261.86236906,46050688.92634495,18104975.786151744,7718818.945757285
54447.63244414502,-0.427174,0.000849977999110962,8.8055218,0.0068674,10.384951075913886,10.19655251297528,10.744661122855039,9.640632258205077,10.124527978222513,10.675595120627602,11.055723667373602,11.433058545615982,58121913.08794443,113194626.64595252,20805760.074096393,169854821.18109816,160816894.9948843,44631011.69226779,17564116.291410398,7490200.781561004
53711.21788770192,-0.451361,0.000917225780354812,8.8060552,0.0068632,10.425779371564275,10.238183742379071,10.784061959908392,9.686528981918865,10.166125948027823,10.715948307945645,11.094912835918713,11.471948881138516,56045398.44858156,109069845.57319868,20088829.363537714,163023633.1474948,154961518.45490003,43055321.3711305,16962193.57412898,7235502.600342348
53032.60982314841,-0.473977,0.0009916359300262058,8.8065813,0.006859,10.463519433394495,10.276664931561449,10.82048464389101,9.728943832437952,10.204575877566398,10.753249945293334,11.131139383400818,11.507899776594797,54197049.023115434,105400804.67642672,19449894.95666004,156969881.82563323,149753022.09828022,41652194.16254408,16425670.2516428,7008418.86024393
52405.39514722134,-0.495166,0.0010741905250119998,8.807101,0.0068549,10.498482042357558,10.312313694461054,10.85422777874648,9.768231191243977,10.240195170835698,10.787806755820533,11.164700214860485,11.541205564584097,52542405.90142973,102118347.83372043,18877277.69888076,151572616.01576984,145093259.3009208,40395642.348510765,15944765.112505646,6804827.068392
51675.06124225432,-0.520059,0.0011663072900083761,8.8076157,0.0068508,10.53899059937052,10.353622048006644,10.893315481989015,9.8137765751127,10.281468793067456,10.827842381176685,11.203574447494367,11.579783546055994,50678785.834950455,98423795.24414629,18231565.100097556,145519857.86196643,139848385.46724087,38979829.70592997,15402389.508931492,6575148.555525194
51002.44544775762,-0.543326,0.0012698411538953564,8.8081232,0.0068468,10.576381688884787,10.391751004497433,10.929395956300148,9.855810802416723,10.31956512396723,10.864797275623243,11.239457177464576,11.615393169708401,49020423.59980635,95138394.6734502,17656273.88200553,140157345.9639138,135184288.19191036,37719443.24924021,14919088.979020176,6370433.905152056
50382.64923960931,-0.565068,0.001386869480992118,8.8086265,0.0068429,10.610916753560627,10.426967222903986,10.962721338317476,9.894628647434036,10.354750663612503,10.89892978381291,11.272599255917708,11.648283303278273,47539863.57718026,92207071.46496907,17142091.199737135,135389075.98390183,131022807.1626725,36593771.14552815,14487063.707366794,6187395.226345436
49810.97010307575,-0.585388,0.001520019350490827,8.8091213,0.006839,10.642533524786035,10.459535778897425,10.992357867775528,9.931595628504887,10.387270428272636,10.929672219045685,11.302121382910805,11.67716587499812,46228138.09595581,89584316.76668449,16699534.63531996,131006248.73956852,127301691.23970652,35612738.680454984,14114539.013539419,6031842.71669825
49214.37793092348,-0.60681,0.0016729053542527766,8.8096104,0.0068351,10.674744549246856,10.493421174240272,11.020680607184211,9.972336791584901,10.421063073223085,10.959909922605256,11.33044216591949,11.703960130001242,44928038.05501035,86930722.56054415,16288111.547676248,126325494.7167301,123541416.69127268,34674144.38786498,13766826.751480559,5891525.589524357
48598.962728381644,-0.62916,0.0018499189486737748,8.8100992,0.0068313,10.707895337874012,10.528299035834545,11.049821626632044,10.014282922318083,10.455845792555577,10.99102613630122,11.35958123016732,11.73152510030119,43625474.950987086,84276244.50629923,15874401.366398565,121673383.4842731,119779506.42079271,33732015.98647657,13417180.150300348,5750224.621176462
48031.372852468296,-0.650057,0.0020564538404644283,8.8105883,0.0068274,10.738592826967976,10.560589689381063,11.076821316229791,10.053090370103535,10.48804903136932,11.019847982701892,11.386578963365066,11.75707124666397,42457771.257867076,81900194.56039263,15502205.916221209,117535382.86587554,116411864.20710343,32885888.45153206,13102620.974147419,5622926.04787382
47507.2618557287,-0.669609,0.002299897793253507,8.8110828,0.0068236,10.766999635796186,10.590467965000148,11.101813860724828,10.088984248625575,10.51784689691171,11.046523616386498,11.411569529860106,11.780721558690136,41407407.84396541,79765886.78748105,15166314.517423762,113839937.72597636,113386584.23056898,32123503.173020452,12818745.525452903,5507897.143682791
47022.639118471336,-0.687921,0.0025890011947271602,8.8115836,0.0068196,10.793418697469319,10.618247976737601,11.125076148613767,10.122324712476702,10.545552855442564,11.071342706634658,11.434829814549042,11.80274269240306,40459427.774742894,77842093.95383765,14862246.490607724,110526846.93744723,110659475.0933387,31434357.00360816,12561766.867281377,5403643.446931735
46502.89602984559,-0.707736,0.002935214329823481,8.8120879,0.0068157,10.821623113319527,10.647911707635961,11.149896225263051,10.157948430476816,10.5751376375152,11.097832012767546,11.459647873998327,11.82623240241392,39467065.95861887,75830843.9159031,14542976.448566448,107081677.31066175,107808142.82569987,30711832.492146917,12291938.451712156,5294045.536379394
46018.13353569344,-0.726406,0.0033102663517510394,8.812555,0.006812,10.847945393138456,10.675595059238518,11.173062731524716,10.191187962945886,10.602747734470995,11.122555364210495,11.482812511859994,11.84815848724286,38563601.243367106,74002126.99439825,14251426.989525016,103965921.25279361,105215368.31925201,30053014.698298734,12045537.272259774,5193843.896424043
45598.86155742945,-0.74274,0.003714646973576322,8.8129883,0.0068086,10.87077297899835,10.699600073037548,11.193161204843086,10.219996698085861,10.626689668331885,11.144000707459309,11.502909251978359,11.867184161475251,37798989.24296819,72456246.91013785,14004016.073915113,101344725.30111423,103023439.25493439,29494670.181884505,11836440.44791272,5108721.883319619
45229.105630111,-0.75729,0.004150290223813641,8.8133957,0.0068054,10.890966952146668,10.720832621982352,11.210948644806527,10.245464093599024,10.647866823658942,11.162976255190172,11.520695062341803,11.884025534395379,37137351.223222174,71119900.85437077,13789418.489072116,99088332.28999044,101128486.88071483,29010930.086542733,11655076.291834675,5034821.044236397
44896.96665142468,-0.770483,0.004619710408377273,8.8137838,0.0068024,10.908360625276035,10.739112918225818,11.22629397479373,10.267284837695328,10.666118175712615,11.179342616282941,11.536038839929006,11.89857763769658,36579388.165025376,69994192.14733346,13607890.357412841,97202448.04858345,99530445.91004483,28602111.108161878,11501661.740284963,4972172.403465074
44593.54517314311,-0.782636,0.005125349375209652,8.8141553,0.0067995,10.922707974876772,10.754175847876148,11.238999876411746,10.285048839653623,10.68119670886123,11.192886952541862,11.548743255547024,11.910673724358034,36129992.64538295,69088729.99376361,13461046.256994167,95706619.79603374,98241483.61110574,28271622.340464234,11377561.73465316,4921280.507695151
44312.270167814095,-0.793987,0.005670354469905362,8.8145158,0.0067966,10.936076159728891,10.768207342173891,11.250846292235089,10.301583981865004,10.695242837726134,11.205510629812963,11.560588229370364,11.921954706170716,35718328.99247736,68259821.08764452,13326336.772902882,94340561.1028991,97061499.13141091,27968668.64876642,11263717.381900314,4874569.437629909
43983.52172248873,-0.807274,0.0062581483037687635,8.8148671,0.0067939,10.951479783908274,10.78438551977584,11.264471864409712,10.320687794182453,10.7114382685743,11.220043659988283,11.574212396344988,11.934919971054688,35243157.07151643,67303708.75689054,13170603.554678587,92768824.1676829,95700442.18378893,27618729.955181316,11132102.5963212,4820535.408829525
43664.65167287427,-0.820259,0.006892438405219707,8.8152138,0.0067912,10.966446746480521,10.800103626354634,11.277714155114044,10.339243282582721,10.727173292865622,11.234166029519006,11.587453300249322,11.947521748059792,34788305.84806203,66389135.45570065,13021290.26894165,91269383.25382261,94398521.84976861,27283495.794967085,11005913.56784788,4768698.066686574
43358.37527971346,-0.83283,0.007577116441463659,8.815556,0.0067885,10.980856994685684,10.81523524733424,11.290467773196138,10.357099903562489,10.742321342014371,11.247764899732807,11.600205549531413,11.959660075755561,34356947.93769722,65522394.64915956,12879469.33699168,89852023.88958545,93164695.8989515,26965337.695204522,10886056.765599053,4719433.71825894
43061.484738243395,-0.845108,0.008316493124355675,8.8158964,0.0067858,10.994852410927024,10.829929825813561,11.302857257313537,10.37443566199195,10.75703201875524,11.260973663904778,11.61259367204881,11.971453055590025,33943916.011371784,64693025.71237533,12743470.258830022,88499148.96502787,91984072.56063914,26660475.54345789,10771120.375564452,4672165.65920327
42772.63443768868,-0.857142,0.009115089074186983,8.8162376,0.0067832,11.0084605170804,10.844218066950612,11.314902842243923,10.39129324995867,10.771336095229946,11.273816288739054,11.624637892179196,11.982918210319296,33546836.18807448,63896200.40191665,12612533.76888372,87202497.92246358,90849777.82913493,26367181.459218252,10660462.768377565,4626632.853122481
42489.634963557924,-0.869013,0.009977422407446852,8.8165784,0.0067805,11.021842128702794,10.858265923120218,11.326753530306007,10.407858103414057,10.785399631990252,11.286447784338009,11.636487217041278,11.994200173033121,33162306.373194367,63125044.16434417,12485555.535088232,85950575.32076372,89752025.58034874,26082962.30235095,10553150.499326464,4582453.389370169
42211.715266319865,-0.880757,0.010908359878070144,8.8169204,0.0067778,11.034999360082473,10.872077332139547,11.338407259320597,10.424141026441095,10.799226606643302,11.29886822687115,11.648139578055876,12.00529532665324,32788970.147127565,62376797.38644339,12362101.945826085,84738653.83057019,88686886.91413556,25806831.031418003,10448817.141613524,4539478.216481541
41938.124052511565,-0.892396,0.011912336776298929,8.8172651,0.0067752,11.047933398612464,10.885655255772996,11.349861147696025,10.440151666979453,10.812820021686434,11.311076815635555,11.659592087631303,12.016199275001046,32425555.143364113,61648875.99696509,12241764.615803579,83562334.31472643,87650682.84039292,25537860.01464026,10347117.582433132,4497566.736815807
41612.90164817769,-0.906266,0.012994161011782154,8.8176107,0.0067725,11.063182670307684,10.901669388679627,11.363351453607843,10.459057309207102,10.828852591952058,11.325463454120518,11.67308101114312,12.029036371304196,31998817.081789292,60794700.312091485,12100243.629023973,82185370.7982358,86434771.45536026,25221798.920198586,10227512.695086665,4448247.978880899
41276.79799693429,-0.920701,0.014158226330047086,8.8179582,0.0067698,11.078913292279088,10.918190225001355,11.377264335862536,10.478566039564692,10.845392642686443,11.340302382186026,11.686992503397812,12.0422742662564,31563708.608027704,59924405.998254746,11955708.344946425,80786236.59854764,85195924.11967722,24899282.815225236,10105359.79021755,4397847.67021667
40946.42595756152,-0.935012,0.015408976246941108,8.8183086,0.006767,11.094422795761565,10.934476327089149,11.390987027132399,10.497788696628488,10.86169784226342,11.354935222476959,11.700713793067676,12.055333410247522,31141788.300139114,59081106.58543102,11815321.939407568,79434220.5525053,83995508.25063029,24586291.48156574,9986713.452997297,4348864.226061926
40621.4105591657,-0.949205,0.01675009813911447,8.8186593,0.0067643,11.10966357386098,10.950480958210184,11.40446991648047,10.51668189006603,10.877721462918982,11.369313373806014,11.71419527961575,12.068163463198806,30732215.41993603,58263074.79433539,11678821.906079669,78126252.50476511,82831065.1227837,24282220.441848036,9871351.71904977,4301208.146637613
40302.40843899863,-0.963256,0.018185448793201744,8.8190129,0.0067615,11.124670811011447,10.966237778424537,11.417751713382037,10.535273442112855,10.89349713395785,11.38347376901953,11.727475662117316,12.080804427060036,30335460.37193144,57471203.09780943,11546382.312846629,76863470.28922223,81703863.60012788,23987437.472633786,9759421.822705487,4254942.450312628
39989.962787249904,-0.977131,0.01971835666181795,8.8193664,0.0067588,11.139360788749165,10.981661954890406,11.43074926038841,10.55348346803321,10.908944439096786,11.397330677110915,11.740473187614313,12.093175647253538,29951702.476233855,56705806.56227254,11418099.637969231,75645464.14909121,80614021.29608814,23702164.415441442,9650992.836452732,4210097.138545865
39683.7769558649,-0.990838,0.021351608795166215,8.8197217,0.006756,11.153940564015333,10.996965913209237,11.443599468456156,10.571805160740087,10.924402911531306,11.410991894882926,11.753364677207866,12.105453343984319,29576686.08544782,55958473.36491891,11293112.493056173,74441330.01687185,79540278.2262965,23425206.514603347,9544986.235157752,4166207.9819444017
39329.91429259102,-1.006755,0.023087914750889695,8.8200803,0.0067532,11.17065079758863,11.014512413442352,11.45831076418308,10.59283902880757,10.942127777496053,11.426640540466403,11.768124362933156,12.119503869983062,29149121.918991312,55107069.40549103,11150367.829489527,73073622.09671117,78317211.80155784,23109153.01603777,9423917.822000656,4116051.4471900957
38961.8885751136,-1.023445,0.024929298386600237,8.8204394,0.0067504,11.187994501217695,11.032725289488106,11.473575125289013,10.614678397351096,10.960526102800547,11.442880166943034,11.783439615916095,12.134081635131047,28710992.305222005,54235340.73350852,11003824.551673321,71677870.62128162,77065161.87833747,22784966.016695518,9299628.433511825,4064525.9055183176
38603.883826738886,-1.039842,0.026877557772009255,8.820798,0.0067477,11.204859200764027,11.050434998731507,11.488416493345422,10.635915283104382,10.978416248818139,11.458670852244243,11.798330986146365,12.14825556146457,28291098.283929933,53400579.96252516,10863120.437815987,70345743.66722368,75866407.79196791,22473959.58589621,9180292.801865127,4015020.8957840446
38256.391219565696,-1.05591,0.0289341288040807,8.8211576,0.0067449,11.221287302783733,11.067682813102511,11.502880051659037,10.656586127580475,10.995839247892729,11.474056476442431,11.812843563626625,12.16207171533048,27889393.365135476,52602616.78005887,10728269.442804927,69076446.58301309,74720681.2177531,22176134.504435536,9065922.522813715,3967544.8928076536
37919.79667533722,-1.07162,0.03109993925931468,8.821515,0.0067421,11.237308669033386,11.084549279007373,11.51700937074774,10.676807821540734,11.01283533900737,11.489079530540923,11.826969269420683,12.175551432616889,27503703.163501013,51834798.389719546,10598358.249733437,67858141.63381754,73621224.58806913,21889572.315533143,8956170.89391278,3921846.6982886586
37593.78038183208,-1.086975,0.03337575573055028,8.8218721,0.0067393,11.25310100826555,11.101319667120055,11.53100433516563,10.696951603702711,11.029607155520058,11.503940741125088,11.84080122569182,12.188846015815255,27129078.18521766,51082725.29980232,10471319.489766829,66666130.739489764,72552955.9486998,21609941.57559633,8850145.077217866,3877337.2799885217
37240.628342092765,-1.103728,0.035762040657495706,8.8222266,0.0067366,11.270100266644906,11.119378381618628,11.546057003326414,10.718664276666612,11.047667288018626,11.519931845337158,11.85567731783274,12.203139659944629,26729041.837268222,50280389.14708206,10335426.436685491,65398567.77866785,71413302.11129297,21311067.663371313,8736711.805950297,3829694.9325922956
36857.42580816297,-1.122047,0.03825905662372577,8.8225802,0.0067338,11.28850398141717,11.13893170399268,11.562348860962066,10.742182233986183,11.067222024792683,11.537242115368377,11.871777574201422,12.218607535251676,26301650.3588632,49424057.54674502,10189966.411024204,64050444.763062336,70196961.77901994,20991438.22800136,8615272.185555413,3778662.688763782
36488.58314518119,-1.139868,0.04086671638068245,8.8229296,0.0067311,11.306219859168797,11.157754109733252,11.578031911267294,10.76482009496147,11.086045828133253,11.553906062657651,11.88727620317516,12.233496905104344,25896733.66746545,48613599.14716197,10051893.384771517,62779137.775854595,69045779.28102463,20688307.25874335,8499979.778348824,3730187.9830980995
36134.57906936411,-1.157153,0.04358507985126101,8.8232767,0.0067284,11.323258314361812,11.175854577153721,11.593119178843317,10.786581898651512,11.10414768395372,11.56993543534972,11.902186468713275,12.247821846402225,25513972.86509912,47848251.22726839,9921137.018430816,61582753.92462602,67958670.54702002,20401480.736422397,8390778.70502686,3684251.111185551
35794.722509743806,-1.173912,0.046413953841721,8.8236193,0.0067258,11.3398637135624,11.193407132058317,11.607645978275736,10.807823941161642,11.121804248003448,11.585542358291631,11.916645978611013,12.261574054920372,25146157.776039273,47117338.89002803,9796849.45320868,60436317.734977655,66914148.40749954,20125868.3242219,8286176.311726087,3640692.8954033866
35469.2495606882,-1.190119,0.04935367605888953,8.8239602,0.0067231,11.35598809271871,11.210393477634272,11.621650692463183,10.82845256675772,11.138954693653927,11.600691682200774,11.930650692798457,12.274810643582184,24795372.677657057,46423189.11501582,9679062.726633908,59346525.9626267,65918381.06107888,19862945.595554866,8186552.2858348545,3599466.753216198
35100.79880360334,-1.208598,0.05240432070422076,8.8242974,0.0067205,11.374093605422377,11.229475225035305,11.637357228845797,10.851657235855921,11.158222015233505,11.617693191433187,11.946357229181071,12.289648463276745,24404190.492297903,45649733.2328118,9547433.916498642,58136569.941161215,64809038.03567196,19569468.05248677,8075220.62419269,3553358.368987494
34724.26005057697,-1.227668,0.05556650274291687,8.8246323,0.0067179,11.392577856639495,11.24895762932631,11.653389959368248,10.875352204624097,11.177894028501019,11.635049165991227,11.962389959703525,12.304793973907945,24010809.77369707,44872615.43509811,9414769.030083768,56925587.117191166,63694637.627105154,19274038.936860833,7963012.6491228,3506847.7133414675
34365.051572321565,-1.246062,0.058840285855678846,8.8249625,0.0067154,11.410217634733566,11.26755012544578,11.668690919953658,10.897962242183976,11.196667449659621,11.651612639450533,11.977690920288936,12.319248968527482,23641454.527435426,44143593.30107586,9289933.020177772,55793910.3725489,62649383.20513937,18996370.859005913,7857426.338638568,3463045.5659185536
34022.32587099734,-1.2638,0.06222613158114976,8.8252896,0.0067129,11.427085010903845,11.28532699281456,11.683326653865329,10.91957117602761,11.214616988279062,11.667453146916834,11.992326654200603,12.333077948331027,23294353.38521478,43459062.3862179,9172372.984580047,54735191.79732316,61668076.36337756,18735179.306515384,7757994.04799988,3421763.8306379253
33695.429772081916,-1.280896,0.06572477557808193,8.8256115,0.0067104,11.443267214241708,11.302483370925458,11.697227884646281,10.940381581605294,11.231984160062993,11.682503664443992,12.006227884981556,12.346117955052907,22966843.765571482,42809616.65386536,9062431.815348785,53736084.69497159,60734725.16878387,18491033.469240714,7665005.795345912,3383432.887772481
33372.2893176723,-1.297953,0.06933724030548755,8.8259301,0.0067079,11.4592754273547,11.319462279801684,11.710970291378409,10.96097170121486,11.249175179812607,11.697382160366551,12.019970291713683,12.35900197000283,22647574.094451066,42176781.29871547,8955120.780125663,52765934.04786797,59825222.30014744,18252965.99289693,7574242.110316455,3346012.960328558
32997.7250875713,-1.317878,0.07306425844864052,8.8262449,0.0067055,11.477668164960924,11.338979969298212,11.726737301773927,10.98467555849519,11.268938923055366,11.714465182367427,12.035737302109201,12.373773798191912,22283090.27159569,41455025.19326252,8832333.699709592,51663391.548032545,58788130.46072725,17980884.915272847,7470388.78461322,3303160.778066475
32641.41672231025,-1.337046,0.07690699610550937,8.8265539,0.0067031,11.495200632382556,11.357582597815622,11.741771902638728,11.007259207221459,11.287776114751232,11.73075180651064,12.050771902974006,12.387861219147737,21941856.45183035,40779985.66680109,8717110.786020167,50636116.47993897,57818352.08015708,17725861.372522425,7372933.231933487,3262914.406803342
32302.936225799138,-1.355459,0.08086707898087249,8.8268588,0.0067007,11.51189314473428,11.37529177125688,11.756091392714872,11.028749090625286,11.305708606914397,11.746260856724575,12.065091393050146,12.401280429508951,21622575.025473602,40148973.64179233,8609061.645146674,49679301.96251462,56911988.576184146,17486978.520063747,7281545.2570663355,3225143.518577718
31981.438936357834,-1.373131,0.08494600425333565,8.8271579,0.0066984,11.52770747989728,11.39207821095464,11.769642377119961,11.04910408723266,11.322704754686459,11.76095114777453,12.078642377455239,12.41397229499442,21324549.789815504,39560162.24300015,8508120.187162815,48790096.68280117,56066506.2206391,17263818.143552326,7196168.961144572,3189851.6924506193
31675.68387257661,-1.390116,0.08914528276486701,8.8274531,0.0066962,11.542039700604853,11.407434380871933,11.781677892449174,11.067520296779115,11.338216163735645,11.774214406558869,12.090677892784456,12.425135557845806,21058736.2836933,39030212.82118861,8419857.343327474,48001025.76509841,55307528.729046784,17065415.71940175,7121516.238421129,3159297.397918815
