teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
67468.33613988278,8.8060336,10.161760063104438,9.968519562262475,10.533453854320317,9.392160552360469,9.895136543,10.457523263160393,10.846257431565608,11.227441188776272,71576101.03196585,140020209.52076775,25340677.681544617,214100801.11174905,199177363.0288902,54703763.51819847,21358194.136814717,9075950.817367762
66472.95723409999,8.8067006,10.17653038825342,9.983588501083188,10.547401957464276,9.408010547425418,9.910360723683526,10.471892768747056,10.860129247699385,11.240991140357918,70716169.14371322,138299931.90393844,25055195.877292886,211318302.27274942,196702158.0233232,54066495.76953066,21119061.841815602,8976994.761752503
65501.31214249725,8.8073574,10.190990358849128,9.998339965206377,10.561058765747553,9.423523990182744,9.925262705946743,10.485961454106125,10.873712110512649,11.254259290604555,69886623.16205682,136640895.4,24779606.05661963,208636867.96791986,194315592.1593042,53451520.88999408,20888189.341127846,8881432.723293716
64551.74695307089,8.8079958,10.205098916262596,10.012733392176674,10.574381940307429,9.438661553002525,9.939802245350815,10.499687631843823,10.886963505655636,11.267202639088655,69085207.45,135038548.49652874,24513174.709544353,206048976.68920642,192011069.77159202,52857184.778569855,20664964.809434045,8789013.338983713
63624.88348051919,8.8086224,10.218910587021401,10.026823121977245,10.587426514353556,9.453477193,9.954033655,10.513126050813607,10.899938492889145,11.279876467745762,68311731.58434255,133492468.99861047,24255857.205006327,203553747.4777303,189787934.6610881,52283368.118630186,20449352.983898412,8699724.274525583
62720.13724411661,8.8092276,10.232338368120825,10.040522326947588,10.600105099996373,9.467884479938483,9.967870274859276,10.526189512618469,10.912549581575806,11.292193154894019,67564941.9,132000115.01530029,24007250.22044908,201146932.34062696,187642485.8768047,51729156.70599057,20241018.51120824,8613428.235220833
61836.229448830374,8.8098151,10.24546219836705,10.053911329532397,10.612496594825355,9.481964799578506,9.981392690641115,10.538957429746581,10.92487554480627,11.304231086604887,66843132.23940241,130558041.18482557,23766801.450157035,198822807.8275503,185569726.85002136,51193302.702657245,20039500.570826713,8529936.221205303
60973.90362727072,8.8103886,10.258303616547627,10.067011445459448,10.624623155720078,9.495738955534195,9.994622160475261,10.551451623598537,10.936938575747446,11.31601271717099,66146296.978843465,129166202.16178754,23534524.323580373,196581140.99805382,183569553.54708266,50675819.69738151,19844812.161134012,8449255.495120786
60133.01785012986,8.8109582,10.270800022871468,10.079760117516427,10.636422014963054,9.509144611353738,10.00749616796937,10.563609397211517,10.948675906471857,11.327475222103109,65473748.52532858,127823190.55448337,23310206.09281603,194419499.7252537,181639911.1626853,50176215.852770306,19656776.16648559,8371314.786408016
59310.96634661344,8.811514,10.287406394021636,10.096682007482995,10.652259156541175,9.527757809,10.024469859655914,10.579918632733206,10.964367406145774,11.342949634906896,64563230.28435999,126008978.62122796,23002331.09336326,191361750.8830244,179053328.14882946,49491977.23212008,19399756.828537412,8263508.946
58509.31316486904,8.812066,10.304431582648512,10.114027857382563,10.668518384588669,9.546951929,10.041853610157855,10.596661060689748,10.980468511556918,11.358848093079327,63639004.66944715,124168476.96182844,22689052.596346945,188245971.35110584,176431895.66183436,48796203.74686388,19138330.350680202,8153673.5785606215
57725.406515375216,8.8126049,10.321087096329045,10.130996933722894,10.684425584202536,9.565729718811234,10.058860434681009,10.613040759893309,10.996221085440887,11.374401826250569,62747577.13879401,122393826.20705849,22386658.282127537,185246649.94470724,173904235.1484349,48124911.55952546,18885948.682245888,8047622.864
56961.051792320475,8.8131409,10.337368483475888,10.147584062758963,10.69997791360812,9.584081886201606,10.07548500469887,10.629053846132724,11.011622687901859,11.38960882878514,61890006.03599552,120687079.74182117,22095531.72,182366731.57107332,171473277.68798077,47478919.69,18642934.900130995,7945494.541099926
56213.54835114461,8.8136635,10.35329670443489,10.163811285094429,10.71519379179767,9.602036479851119,10.09174947810607,10.644720316786984,11.026691155803174,11.404486364126495,61062265.05726424,119040176.82096666,21814325.00306691,179592191.72794145,169127540.56963116,46855212.712775506,18408168.00362633,7846818.239193305
55483.902514203946,8.8141822,10.368883169722233,10.179689608716552,10.730085497094079,9.619602244806517,10.107664762374194,10.660051884385554,11.041439006732196,11.419047175642115,60264604.852140985,117453570.40185039,21543144.10141743,176923341.80611315,166867672.77286774,46253997.88,18181738.962656148,7751633.976183885
54771.29381327753,8.8146908,10.391931885437248,10.203184263921866,10.75222594265431,9.645547415069235,10.13117242777292,10.682782825576272,11.063415292654344,11.440806283444381,59068282.17998059,115074706.26571572,21133159.076299775,172949208.86554798,163486033.39997151,45349072.96488663,17838421.345834985,7606784.771891291
54075.930349988936,8.815194,10.430577689681101,10.242598149405936,10.789509003198852,9.689008822701567,10.170549954368525,10.720975052853689,11.100488575529305,11.477597395334026,57068313.12493307,111099815.3351056,20443262.92267538,166353917.6269139,157844212.40462208,43831924.45,17259416.967199486,7361794.664
53395.91093738697,8.8156855,10.468377919371017,10.281150593061026,10.825974940117218,9.731521628172379,10.20906630074733,10.75833117361975,11.136748280012581,11.51358116005226,55177426.44552628,107344267.43031919,19790206.975761294,160145377.54039767,152513616.96812397,42396947.31919122,16711242.293229152,7129789.220689075
52734.03462350232,8.8161751,10.505245349142529,10.318751235295645,10.86154202989991,9.772979283663199,10.246631274907338,10.794765809528323,11.172113616783266,11.548677829497391,53396654.96947248,103809758.93892045,19174457.409690388,154323096.33000055,147496669.53108066,41045005.29805531,16194300.145661477,6910947.695
52087.31848148777,8.8166512,10.541243644432633,10.355466939900626,10.896268291975083,9.813465602609192,10.283311632925887,10.83034072854678,11.20664174685718,11.582943464314496,51711717.53013207,100467623.5838699,18591173.65693154,148836904.79312822,142752689.7,39765328.77686005,15704537.874850284,6703561.240071239
51457.774564508436,8.8171244,10.576328125792662,10.391250782839387,10.930112974991923,9.852922098006543,10.319060567033771,10.865012574725748,11.240292596228871,11.616338710519395,50122146.097339645,97316634.36694333,18040286.17316086,143682051.36442298,138279950.18392703,38557629.61418903,15241907.078865848,6507616.788
50844.50223839955,8.8175894,10.610514473941555,10.426119359863806,10.963090138129695,9.891370353156008,10.35389466578348,10.898796481204267,11.273080008351998,11.648877093712082,48620232.56158682,94341236.25082725,17519208.055106193,138830577.69255224,134056380.07382253,37416113.785170436,14804244.798656229,6322204.37
50248.37251051384,8.8180542,10.643787665228862,10.460056681850345,10.995186435249801,9.92878944,10.387797987284346,10.931677994169176,11.304990937755191,11.680545852824116,47203034.01,91535338.72557545,17026998.988632984,134270205.85633633,130073347.80206588,36338603.33,14390770.422849964,6146999.613
49666.20765597191,8.8184752,10.675531013790009,10.493013433953285,11.02426895151545,9.967015393,10.420691059882495,10.96215878941634,11.333995051050726,11.708597674218987,45887715.43250734,88885302.31112413,16593154.824240979,129751723.56009564,126315007.10755135,35367126.42486547,14025109.520538338,5996064.817771676
49102.318612321644,8.8189391,10.705913026413084,10.524978047098584,11.050984320209528,10.005430179836177,10.452572262698608,10.99068417,11.360708564144806,11.733872587679128,44669003.28333928,86398606.75753793,16207105.104958454,125374683.96577935,122790594.01882127,34486748.771949194,13698830.33086274,5864337.873
48555.89906892827,8.8193915,10.735353604512731,10.555952219119732,11.076872607695268,10.042651970565661,10.483465999597325,11.018326428674701,11.386595042030546,11.75836541393829,43519114.18553699,84055683.99,15841640.363057692,121274963.09275405,119469658.34218301,33654672.28290234,13389948.654339332,5739471.052210791
48024.18462940219,8.8198484,10.764061195037138,10.586152265274814,11.102124051258924,10.078929192316737,10.51358811463456,11.045284841244838,11.41184466,11.782259156529234,42428739.315838374,81837091.32385111,15493969.238361167,117414945.14141704,116324687.0423159,32864355.36321557,13096106.023030205,5620532.842419824
47516.12323261759,8.820294,10.791475616020154,10.614992822968826,11.126236687969008,10.113574206782342,10.542354552922138,11.071028621624631,11.435955512304286,11.805074761680604,41412550.12966596,79772201.44867729,15168940.573275162,113842123.73696509,113397357.07896678,32126633.659471232,12821400.18928903,5509204.113
47016.57618621086,8.8207526,10.818510450813152,10.643430058291765,11.150025548028912,10.147716465646733,10.570719231122391,11.096421535433036,11.459742537964187,11.82758848290644,40437252.36365643,77792957.19,14856048.331320098,110435749.54512826,110591222.56854299,31417502.134332333,12556952.265984843,5401905.373390661
46558.07332958231,8.8211844,10.843319775685533,10.669526645562701,11.17185612763658,10.179047215864244,10.596749531816517,11.119724505781914,11.481571390371858,11.848248914681395,39562441.987535626,76019818.44611758,14574586.89416278,107399575.57959151,108077109.47015174,30780498.36481309,12319068.906015016,5305275.990208959
46145.568421608994,8.8215904,10.865712371478182,10.69307750309768,11.191569181138352,10.20730542195719,10.620241007420773,11.140762446989203,11.50128281987363,11.866909326473316,38791676.45,74459305.59318298,14325953.232975032,104739809.41244534,105864323.67178571,30218504.48765071,12108931.13323466,5219829.452473481
45768.95534795199,8.8219681,10.886147502907201,10.714570172732936,11.209558318995084,10.233094276563145,10.641679691598226,11.159961279081637,11.519270446930358,11.883937585895458,38101185.663659066,73062732.10468528,14102687.03725523,102369417.43765506,103883876.6736988,29714431.714304514,11920233.228096586,5143029.366186861
45421.973544075925,8.8223299,10.90501443,10.734411543972985,11.226171982800508,10.256892494162596,10.661471521638408,11.177689626259465,11.535882663535784,11.899666057771707,37475977.57076384,71799366.19,13900091.32464149,100233338.46901004,102092224.5035771,29257508.56337098,11749005.767390354,5073280.397575068
45096.828441713675,8.8226722,10.922716875625609,10.75302713358881,11.241763306963508,10.279214651603459,10.680040869888446,11.194325522350026,11.551472618498787,11.914428053923261,36899500.20412345,70635474.36,13712909.673535027,98272459.18663928,100441552.97304544,28835764.749812394,11590805.718880227,5008786.948643228
44789.99355990584,8.8230077,10.937855992857243,10.768931804243726,11.255137896480734,10.298089360771025,10.695944069913468,11.208589741243253,11.56484586601601,11.927133822000544,36416697.05973268,69662124.37488696,13555498.59,96653515.94241966,99057612.28625801,28481411.11787939,11457768.517091412,4954341.835994783
44493.85139745807,8.8233286,10.951760471449054,10.783532164760421,11.26744064019533,10.315321431419767,10.710561856895156,11.221708107347714,11.577147326130605,11.938841714190245,35980043.882160544,68782743.90328068,13412734.416858293,95202368.98512286,97805587.77279997,28160287.411196474,11337110.681889478,4904850.089684454
44207.19914595661,8.8236467,10.965213209881687,10.797658395798068,11.279342911669856,10.331994769923737,10.724705105531394,11.234399804727849,11.589048325205132,11.950168136361766,35562371.62297697,67942125.16982618,13275978.467849534,93818512.44,96608756.15455556,27852906.849903364,11221530.898204204,4857415.922303328
43925.32666988269,8.8239567,10.978454690287714,10.811561976445534,11.29105980070508,10.348402695453602,10.738625559879994,11.24689278299495,11.600763974240353,11.961318800444845,35156396.77265041,67125560.99071027,13142864.098556846,92477398.88747865,95446177.96878742,27553931.14779938,11109028.56372387,4811220.484884419
43646.75893935011,8.8242704,10.991582599740571,10.825344136882233,11.302680934813061,10.364659577926219,10.752424541486128,11.259280849978982,11.612383853548337,11.972380289491763,34759736.14671172,66328219.872014105,13012622.80767957,91170876.60541698,94310973.40132882,27261617.48173092,10998954.599448068,4765998.946
43366.96205584951,8.824576,11.00470026246332,10.839118733179099,11.314285249564907,10.380919521082028,10.766216161529275,11.271655239458347,11.623986945900182,11.983422565676602,34365837.15684474,65536919.66884162,12883107.690906545,89877229.17078875,93184375.94196461,26971145.11739913,10889493.857104328,4721006.009458702
43087.07374,8.8248877,11.017854534791573,10.852930055689415,11.32592563140569,10.397216734468946,10.780044659407517,11.28406587360619,11.635626080940964,11.994500677292395,33976276.72105732,64754814.29706176,12754841.04257767,88601557.42518613,92070874.49559534,26683678.432384737,10781088.384257799,4676423.936591968
42803.86641356657,8.8251967,11.031155684523696,10.866895865132367,11.337694989556955,10.413697626118665,10.794027978731133,11.296614410400199,11.64739420309223,12.005701148784087,33586596.94150443,63972955.57631855,12626354.677504174,87329239.17673948,90957730.92328289,26395929.56735704,10672496.839453949,4631742.037
42516.35258812425,8.8255109,11.044647451675528,10.881062258702945,11.34963167,10.430417060193593,10.80821229266403,11.309341978043568,11.659329625186677,12.017060286427649,33195566.46925105,63188878.40883764,12497239.749639448,86056304.31155035,89841435.09358329,26106985.156894773,10563373.952946927,4586817.881291617
42224.54709703678,8.8258238,11.05836150028992,10.895460821348372,11.36176746421392,10.447406479163654,10.822629177657028,11.322280261633555,11.671464169349193,12.028609968007991,32803359.304427277,62402943.85609152,12367548.992866345,84783390.49307454,88722502.46777724,25816969.70172171,10453764.039997833,4541669.012283407
41927.21350277497,8.8261424,11.072287792181994,10.910084443504465,11.374085605896978,10.464669739743682,10.837271618975334,11.335415941418338,11.683781036632253,12.04033089370253,32408491.737824827,61612189.823257774,12236786.94071426,83505771.24811865,87596715.43192872,25524780.07414645,10343248.569988519,4496122.401923973
41623.44288025722,8.8264575,11.086498794770085,10.92500766136468,11.386653726323475,10.482289443562726,10.852214191857469,11.348819045765966,11.696347896658748,12.05228895208399,32009990.54415649,60814688.23711917,12104623.26469368,82220428.72357854,86461331.60111691,25229688.82744613,10231547.972671062,4450061.670373592
41314.737715033734,8.8267804,11.100960615892278,10.940193123846322,11.399445956353462,10.500214875657194,10.867419488576198,11.36245969082149,11.709138835088735,12.064461188583527,31610038.63440367,60014820.14802129,11971776.337825106,80934515.90400423,85322586.12344757,24933304.75493112,10119269.881839596,4403736.696982814
40999.069477186495,8.8271008,11.11573043046674,10.955702690166248,11.412508599243548,10.518525907267016,10.882949470121492,11.376389634352183,11.722200196378825,12.076889931797918,31206239.057423063,59207812.06953879,11837442.098097892,79640447.38862658,84173686.49964376,24633844.64822765,10005734.263368957,4356865.742
40677.85088804361,8.8274248,11.130745835229138,10.971470678273384,11.425786831624574,10.53714429213802,10.898738391497833,11.390550233513604,11.73547713275985,12.089523135000665,30800638.577938598,58397770.75737805,11702294.576175615,78344910.46,83020478.28,24332818.126139708,9891511.071086653,4309683.205987688
40350.78610791964,8.8277482,11.146019865972939,10.987510790504707,11.439292125355703,10.556086358620924,10.914799964913929,11.404953728244308,11.748981132890979,12.102371711971543,30393077.748758275,57584393.45650581,11566274.13466243,77047497.01,81862532.21140109,24030100.372170493,9776549.737392742,4262167.266
40019.25504307339,8.8280771,11.16149156772323,11.003758866722192,11.452970928155827,10.575275667445139,10.931069972419854,11.419542833537557,11.76265862,12.11538482144197,29985458.531595435,56771485.76,11430011.15639059,75754337.61599396,80705264.52828649,23727098.69386273,9661383.317787893,4214537.666179774
39681.30990017604,8.8284036,11.177397866487272,11.020458233234613,11.466967869236022,10.595281546036563,10.947931192684525,11.434441796187802,11.77670422807352,12.128753233138593,29571475.20423737,55946810.04064241,11292047.421088405,74426906.65701886,79521065.89425135,23421239.06932263,9544339.638311148,4166077.938
39339.87720644239,8.8287356,11.193502337809816,11.037363636865264,11.481137827316799,10.615545971178319,10.96500864066204,11.44952196942914,11.790926835580526,12.142291647258132,29158765.869784266,55125317.59555121,11154308.377307415,73107534.19,78341007.13598177,23116162.287469752,9427461.758272752,4117655.0516021247
38993.21101809602,8.8290634,11.209808822194582,11.05448284792936,11.495479775274127,10.636075282934346,10.98230249602031,11.464788455248872,11.805322722329386,12.155992890430305,28745615.250475362,54303582.73968929,11016177.66048723,71791904.54978362,77160791.11431395,22810468.427103683,9310253.113996692,4069064.066734444
38643.72652,8.8293972,11.226274524602333,11.071767428461529,11.509964474246514,10.656797204903226,10.999763153999966,11.480205704171704,11.819862254414788,12.16983211832576,28335019.933790702,53487567.36267683,10878656.071124991,70489576.45247982,75988978.00243533,22506372.33526387,9193563.293801336,4020657.0596164875
38290.84937,8.8297265,11.242859965562962,11.089179218942911,11.524549295901698,10.677679289154929,11.017352700257986,11.49573251367251,11.834502919432408,12.183765711836825,27926380.94192034,52676079.20844551,10741541.974513449,69198611.32427615,74823857.95565648,22203430.90132597,9077221.145,3972362.7989565223
37935.69107,8.8300576,11.259610240970176,11.106803167750584,11.539295850672769,10.698827652951255,11.035123398150585,11.511427611026448,11.849263696544643,12.197836705582485,27519464.67,51866781.10839738,10604579.24061512,67914650.06271453,73664331.39630467,21901178.362447444,8961362.364649473,3924153.0937731597
37577.85618581084,8.830385,11.276796779449931,11.125063210892499,11.554510368471888,10.72078477198641,11.053384750892498,11.52759821606837,11.864299296900072,12.212276672782505,27108403.81709665,51041550.59056343,10465168.249429604,66606896.74392432,72492201.79365997,21594234.86007266,8845011.038129017,3875328.6208207193
37219.28278264549,8.8307143,11.293984599351635,11.143326751003698,11.569722083056185,10.742752536404456,11.07164961,11.543768477786962,11.879331724782784,12.22671176133408,26702658.467070613,50227796.48507039,10327309.953277696,65321744.84723905,71336373.97297704,21290967.56719829,8729936.619235631,3827015.1631675325
36859.03832326117,8.831037,11.311248725535982,11.161671610566199,11.585000992313923,10.764818491055095,11.08999576,11.560010760728563,11.894430511810825,12.241210000737645,26301144.986646265,49423328.09709308,10190639.835760185,64055614.20207104,70193738.75170566,20990572.800134443,8615835.145367356,3779085.275748074
36498.49862414148,8.8313611,11.328526441510467,11.180030945638046,11.600291850743249,10.786901492783306,11.108356390038045,11.57626626499008,11.909541100390596,12.25571907598435,25905351.889945287,48631109.70947941,10055670.552168405,62813056.403440304,69068503.99702007,20694170.13510701,8503134.960698336,3731719.4736880227
36137.40808016696,8.8316787,11.345796720687432,11.198384496446934,11.615572320728354,10.808984012937824,11.126711211246931,11.59251321310122,11.92464102510371,12.270216153915399,25514930.47925171,47850421.15022028,9922288.568902403,61592796.54010258,67959648.81635493,20401506.642282534,8391741.693344755,3684878.4162068963
35777.17127008417,8.8319984,11.363292130835088,11.216885745858534,11.630859763290637,10.831391208161186,11.145325153823489,11.60895163824534,11.939859763625911,12.28468325,25125189.335992634,47075873.008654796,9790615.479999566,60378200.17155905,66852656.11017408,20109440.564031173,8280903.616521436,3638726.7475066115
35416.93708691088,8.8323112,11.380950025515068,11.235503668013893,11.646172382179989,10.854029185788141,11.164124444270437,11.625530081575798,11.955172382515267,12.299152220513369,24737705.562035006,46308897.81067411,9660468.250100607,59174991.28315147,65752486.59722238,19819004.776593003,8170825.075601021,3593147.824680436
35058.47331288106,8.8326253,11.398524846364197,11.254034250931959,11.661413419297926,10.87655912763983,11.182835515475517,11.642030767502842,11.97041342,12.31355418803009,24358067.60553951,45558094.926496655,9532682.016978841,58001546.00916508,64675693.87,19534167.697787218,8062743.466006502,3548359.7275738176
34700.28166430442,8.832932,11.416086697058017,11.272551569379289,11.676643343875998,10.899071992381657,11.201533156547136,11.658519270050931,11.985643344211272,12.327946168518789,23984548.536107063,44820023.99045137,9406684.834,56852279.26042166,63617338.673960805,19253645.33662138,7956175.035,3504163.0528929555
34344.642493590065,8.8332399,11.433496189007805,11.290910166360426,11.691737486416141,10.92139673081688,11.220070804713629,11.674863076088574,12.000737486751415,12.342208757036708,23619366.964598518,44099041.30794503,9283237.015459081,55733778.54408194,62583657.46,18979114.571955256,7851762.857133835,3460826.066424283
33990.30017972338,8.8335403,11.450845999182242,11.309209259843072,11.70677561684031,10.943646759578602,11.238549891605004,11.691146211011276,12.015775617175585,12.356415585437823,23261029.707733046,43392044.89329567,9161884.088161262,54641055.80780675,61570107.496230856,18709548.18562058,7749122.538290938,3418201.403
33638.68422058647,8.8338423,11.468145028765193,11.327564345303436,11.721609710709298,10.96592145568873,11.257140959485085,11.707215792737244,12.030609711044573,12.370310464968817,22909895.66033401,42695477.021084994,9044091.398,53570165.88,60568563.25,18447998.48836313,7649493.468157642,3377174.3606556705
33288.63597477393,8.8341356,11.485303445859286,11.345774080334964,11.736314270482703,10.988032649574668,11.275586006825739,11.723150214170994,12.04531427081798,12.384079615941479,22565631.00586946,42013195.4,8928342.800871182,52525023.02,59587750.50900957,18191278.536409635,7551593.292608808,3336826.000883608
32941.47185949656,8.8344293,11.50232486299526,11.363838164616771,11.750902014411738,11.009965168178761,11.293883887466889,11.738957731703499,12.059902014747012,12.397739235280612,22229349.21943079,41347372.191609435,8815025.889,51508757.88891161,58630779.96729241,17940231.786555227,7455749.836500869,3297293.0437834323
32596.952527823363,8.8347148,11.519220588570063,11.38176859018659,11.765382678664826,11.03173390367857,11.31204669089467,11.754648781617442,12.07438268,12.411298483012393,21900618.85039779,40697119.53777387,8704007.469,50519787.088172235,57696368.50621858,17694551.471039124,7361850.4449583525,3258530.391257624
32254.996566498437,8.8350001,11.535994468130298,11.399569478830802,11.779759442895784,11.053343713556607,11.330078631880248,11.770226956513042,12.088759443231062,12.424760282979339,21579176.102920998,40061881.35354483,8595211.612605883,49557068.90094485,56783705.10271766,17454053.89079037,7269830.898,3220513.173415866
31915.525527095804,8.8352775,11.55240446,11.417026826053336,11.793747574395118,11.074482814493583,11.347751283289787,11.785449912286735,12.102747574730392,12.43782633852013,21268941.78199183,39447857.68469805,8490560.130278816,48632320.50353685,55902301.37474146,17221943.15625395,7181316.663160556,3184004.544611475
31579.554570978326,8.8355564,11.568013414604993,11.433755255611961,11.80683339708733,11.094558521738795,11.36464992952647,11.799884081203414,12.115833397422604,12.449959553194871,20978643.851574313,38869339.357587464,8394157.646770488,47771603.37894263,55073837.270812176,17005272.36401021,7099779.432334104,3150616.1972923283
31245.75333729909,8.8358267,11.583523392870411,11.450377093985772,11.819836622500155,11.114505128437791,11.381440830917121,11.814226836350958,12.12883662283543,12.462016737916144,20694198.678266943,38303073.10113043,8299482.748523933,46931709.16895641,54263046.392671205,16792744.70506686,7019703.393306165,3117796.9148103357
30916.263489809273,8.8360977,11.59883917862548,11.46679003276928,11.83267798239905,11.134198686306613,11.398020682624376,11.828390491639814,12.141677982734327,12.473924605710346,20417265.80189113,37752327.036020406,8207100.758085898,46117337.93721005,53474596.216878325,16585612.182441074,6941566.695947095,3085744.464085815
30589.05074878468,8.8363606,11.614018669926358,11.483058733857801,11.845400223342244,11.153724500758065,11.41445509328341,11.842425789947105,12.154400223677518,12.485720191636409,20145963.43076928,37213327.17,8116394.053543311,45322740.231777586,52703081.01937145,16382479.831128119,6864846.9555769805,3054245.757420788
30265.301174579137,8.8366241,11.62904178261287,11.499159191452794,11.857992052222212,11.173046453078502,11.430719533665506,11.856316833123895,12.166992052557486,12.497395496394997,19881132.99490093,36687714.05389161,8027655.499107661,44550205.63685549,51950838.66633397,16183988.420103148,6789791.876777007,3023404.058426119
29943.392285802012,8.8368793,11.64374245459789,11.51491227774048,11.870286385592978,11.191983509834055,11.446700855414543,11.869939820809629,12.179286385928252,12.508805980810246,19625022.02237682,36180012.2,7941824.477246492,43805050.09602123,51221150.04892221,15991369.377516702,6717195.989338488,2993513.968166947
29625.589442519635,8.837135,11.657341215544697,11.529464447217137,11.88156130519626,11.209592654842165,11.461779851276393,11.88269702092796,12.190561305531538,12.519333447025598,19392470.403762527,35719907.874408975,7864530.581581776,43126380.69239192,50545234.513221964,15814128.51619556,6651820.804146889,2966421.030426314
29310.68714911194,8.8373835,11.670785762583545,11.54385370113621,11.892704534332484,11.227010550472997,11.476690456559961,11.895308296308901,12.201704534667762,12.529735436352684,19164820.522529062,35269886.86041124,7788699.561881611,42464429.32,49884475.66638919,15640484.120438227,6587682.919602001,2939824.6944710817
28999.13207870507,8.8376317,11.684088292811426,11.558090592345634,11.903731994792034,11.244241740021922,11.491441423375308,11.907786178955918,12.212731995127308,12.540028641657821,18942323.705496404,34830428.68360571,7714423.51,41819836.040329784,49239602.08200398,15470649.54572308,6524860.227335784,2913759.2225610437
28689.963782252762,8.8378722,11.69649215181159,11.571313286206696,11.914079383745488,11.259927198254605,11.504773749264828,11.91906395879873,12.22307938408077,12.549555271750378,18737349.348732155,34427555.398536466,7645413.259210257,41242462.30752494,48665147.93934281,15319122.180122128,6466491.349530299,2889877.627
28384.026263445237,8.8381133,11.708769585320583,11.584400404615687,11.924322417879269,11.275451208414056,11.51796995973025,11.930227698688933,12.233322418214543,12.558986692184169,18536754.09580152,34033596.570902154,7577749.765729383,40679114.45216309,48103433.00197351,15170674.562122237,6409261.559532229,2866443.5447427323
28080.63988395837,8.8383468,11.720947322372822,11.59738051262375,11.934483304457732,11.290848133458013,11.531058789920948,11.941301546405857,12.24348330479301,12.568343339806809,18339993.03385179,33647466.99208247,7511254.507452604,40128164.26488897,47552911.47518683,15024911.598802429,6353019.863,2843395.724733617
27780.624223702373,8.8385824,11.732221173584836,11.60944723998266,11.943982650258118,11.30536853281314,11.543375274958962,11.951845410832242,12.252982650593392,12.57718956910552,18160435.66,33293719.918597944,7449881.696459025,39616651.929131225,47042149.21258562,14887816.820453823,6301110.732914476,2821859.921024076
