teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
57439.017149743195,-0.317213,0.0005694416598737178,8.7884725,0.0070035,10.473750523206377,10.29285373827664,10.824114472286283,9.780722351873148,10.21700762827664,10.757705490786499,11.13152720798167,11.50309007914618,51496124.26160129,99600092.90920477,18593308.216954872,143547708.23075253,142001926.02179936,39787532.4418433,15749229.43851773,6752044.072635578
56826.773702392755,-0.336339,0.0006034502486156441,8.7889852,0.0069994,10.484671093220506,10.304039350829036,10.834440893212385,9.792903597500622,10.228195291629035,10.768174505561394,11.141749274577627,11.51317160269334,51040504.178590365,98694769.7382147,18438888.570268247,142112540.95589417,140710922.14610997,39451910.52108746,15619931.42618583,6697478.044622236
56225.97562653919,-0.355313,0.0006396245664199682,8.7894935,0.0069953,10.495411331216117,10.315040180510776,10.844598572387929,9.804881910159514,10.239198154510772,10.778472616807894,11.151805033393787,11.523088962638544,50597353.096313804,97814388.43148626,18288606.083144266,140718117.71296567,139455485.40835658,39125304.6851379,15494078.681303717,6644362.099286695
55635.75679625015,-0.374146,0.0006781818342049917,8.7899957,0.0069912,10.505984901608596,10.325870239659618,10.85460031637437,9.816672703061073,10.250030222459621,10.788612805784641,11.161707126038419,11.532854619092866,50165784.24857088,96957175.69921719,18142166.32633143,139361539.77191988,138233088.21147114,38807073.48801264,15371425.906411996,6592593.011017993
55056.55078819541,-0.392826,0.0007193395238320193,8.7904941,0.0069872,10.516353941948115,10.33649146605422,10.864408660757693,9.828237175520421,10.26065344245422,10.798557495021434,11.171418139271992,11.542431281072972,49745877.19482778,96123277.23378782,17999602.31993946,138042956.03403568,137043936.84355545,38497286.65409548,15252002.02459074,6542183.245021588
54488.01665216945,-0.411351,0.0007635315074180937,8.7909863,0.0069833,10.527648809015613,10.348103156781836,10.875034428998216,9.841065574052994,10.272267101981836,10.809471989321967,11.182017641891019,11.552915244886176,49286059.45373103,95206991.74411446,17844219.330676,136573940.86735114,135737333.13744608,38154808.060319774,15120703.700532146,6486554.463407226
53930.196166467416,-0.429715,0.0008108679120340696,8.7914748,0.0069793,10.538907490957529,10.35967977653762,10.88562372635729,9.853867444877318,10.283845675737618,10.820360516017354,11.192588230772538,11.563374269670556,48833549.2114429,94305247.91593207,17691289.92573964,135127816.43757275,134451468.12217155,37817387.92655555,14991373.819320794,6431734.744209819
53382.388300854764,-0.447932,0.0008619996904926665,8.7919575,0.0069755,10.549924991817422,10.371009092082618,10.895983857778448,9.866400006926666,10.295176922082616,10.831013661289349,11.202929561359431,11.573606038684327,48393199.5249127,93428027.92895716,17542379.18574543,133722590.4680987,133200574.28233626,37488953.50907002,14865446.165268287,6378351.730065906
52845.376937493835,-0.465975,0.00091703793888135,8.7924361,0.0069716,10.560780586073022,10.38216995727073,10.906195038398014,9.878740382714174,10.30633970167073,10.841511262555926,11.213121891693497,11.583690966745717,47965377.01669704,92576039.96650566,17397617.792749915,132359279.51763956,131985660.18154025,37169784.27436088,14743031.04258006,6326452.576266333
52318.34531542483,-0.483862,0.0009768513476204816,8.7929102,0.0069678,10.57142665003774,10.393115227377411,10.91620866441625,9.890843225989403,10.317286868177408,10.851805185484842,11.22311660848045,11.593580277208261,47549177.228327624,91747462.37648241,17256706.185794827,131034853.28385372,130804128.64233968,36859211.544855885,14623874.888079708,6275930.164183611
51801.57924099949,-0.501575,0.0010416606839039558,8.793379,0.0069641,10.58185799467681,10.403839567696927,10.92601988976601,9.902702576472656,10.328013083696924,10.86189046735084,11.232908894666004,11.603269210178926,47144585.75876359,90942246.96738584,17119645.60900687,129749126.28967647,129655911.10682055,36557230.21990362,14507978.519356618,6226785.2014132505
51295.46841281789,-0.519096,0.0011124451351223286,8.7938441,0.0069603,10.592129976380363,10.414398134249986,10.935684538475744,9.914372726447716,10.338573510649983,10.871822758862674,11.24255460132833,11.61281369467562,46751668.108620204,90160504.57485853,16986464.290035434,128502170.0678354,128541164.59498966,36263894.859194376,14395365.660691671,6179028.104716469
50799.448800907325,-0.536433,0.0011899691864752243,8.7943038,0.0069566,10.602190326228914,10.424738991844197,10.945149664790002,9.925802988388128,10.348916207044198,10.881549450101112,11.252000784821107,11.622160674246011,46369757.42870814,89400890.19643597,16856942.005639393,127291736.11316493,127457972.1306902,35978712.92287016,14285849.821536237,6132580.129375053
50314.0179074091,-0.55357,0.001275107498839958,8.7947608,0.006953,10.612030077634452,10.434852911444208,10.954406899123343,9.936983027953834,10.359031954644207,10.891061934287299,11.261239100812817,11.631301904059024,45999014.735435985,88663706.27075428,16731138.912746772,126118210.54928917,126406763.41466293,35701810.09359139,14179481.81647858,6087463.155232717
49838.96330138269,-0.570505,0.001369062227433318,8.7952133,0.0069494,10.622213592750771,10.445336597309211,10.964008699111528,9.948633028510542,10.36951745050921,10.900871702852154,11.270795638907078,11.640763431232077,45616815.33208781,87902706.29179521,16601014.310770148,124901495.60226732,125321606.11647741,35417358.46450287,14069788.973883813,6040898.986500771
49373.85076131191,-0.587242,0.00147325578051246,8.7956641,0.0069458,10.633218928006263,10.456696973364052,10.974421800853515,9.961369889752886,10.38087962976405,10.911410122367576,11.28111391494105,11.650988684758039,45203587.20279807,87077944.26111479,16459606.763501693,123572822.46066873,124145548.73804186,35111620.29099649,13951160.829563325,5990478.920527899
48919.27364576281,-0.603759,0.001589549055072581,8.7961117,0.0069422,10.644001239861048,10.467825953640894,10.98462463362888,9.973843817705994,10.392010400440892,10.92173606670681,11.291224041893305,11.661007896287181,44803328.64388837,86279353.23378785,16322573.29756478,122287960.07312857,123006808.20961447,34815352.6739002,13836192.63524281,5941610.31724274
48474.908724536916,-0.620059,0.0017197007185025086,8.7965587,0.0069386,10.654567404166052,10.478730672172688,10.99462368460803,9.98606290529127,10.402916906972685,10.931856078090586,11.301132431888213,11.670827413297843,44415479.40769879,85505791.68335406,16189727.765487323,121044930.19996485,121903755.6890705,34528151.87087096,13724729.154978124,5894227.538192483
48040.33199009728,-0.636146,0.0018664546939592128,8.797004,0.0069351,10.664895101767293,10.489389146387104,11.004396120579187,9.998006443734631,10.413577162387103,10.941747417757387,11.310816171312482,11.680424237375227,44039413.157411374,84755988.0037494,16060860.862706678,119841555.41548397,120834578.58422999,34249563.86028759,13616595.462902218,5848256.54645346
47616.00991914772,-0.652005,0.0020325667242284736,8.7974499,0.0069315,10.67503704425649,10.499853740248424,11.01399526401397,10.00972541392416,10.424043539848425,10.951463254575641,11.320328666733074,11.689851868381629,43675284.88624657,84030230.2558498,15936030.881943611,118678172.28180702,119799686.37397999,33979713.36367043,13511841.349100724,5803718.820790516
47201.41303581394,-0.667642,0.0022218954709775857,8.7978953,0.0069279,10.684973168942113,10.510104807183682,11.02340040192553,10.02120175465239,10.434296388383684,10.960983000777928,11.32964910366797,11.699089385939855,43322402.32268559,83327118.01351401,15815005.311556917,117552412.80157775,118797082.83027054,33718096.33703062,13410272.320221504,5760531.968213095
46796.56760731637,-0.683056,0.002438757415106323,8.7983432,0.0069244,10.69467157579739,10.520110430373258,11.032579674249614,10.03240346251896,10.44430380317326,10.970274770604707,11.338745615306355,11.708104928492542,42980562.36905452,82646228.0473171,15697719.277878575,116463487.14463636,117826163.10129233,33464571.189296898,13311834.744932922,5718673.466195416
46400.42943929599,-0.69827,0.002688261816030973,8.7987915,0.0069208,10.704217125792203,10.529956279483157,11.041616635604141,10.043419321513587,10.454151445483157,10.9794223892315,11.347701555827276,11.716981641379858,42648677.73618353,81985376.42517385,15583803.777622206,115407794.99425438,116883814.40227537,33218339.112500083,13216219.37220494,5678012.070908067
46031.80449216781,-0.712555,0.0029605875630471417,8.7992204,0.0069174,10.713116141139185,10.539134444609314,11.05004180065751,10.053685895702603,10.463331326209314,10.987951064031353,11.356051280291222,11.725257640854377,42342138.04818718,81375177.30586451,15478548.205119528,114434066.86853164,116013690.57063843,32990831.62559712,13127866.990474422,5640436.71103824
45695.559580934176,-0.725693,0.0032491524936729375,8.7996228,0.0069142,10.721265093567077,10.54753776719351,11.057758007646555,10.063081717647815,10.47173625839351,10.995762161948011,11.363698628698018,11.732837740278931,42064439.494996615,80822545.12665609,15383163.105169335,113553077.10303532,115225651.74343829,32784663.29157812,13047795.222050844,5606380.819582349
45385.48700861672,-0.7379,0.0035544644995077024,8.8000008,0.0069112,10.728795728216525,10.555302755136687,11.06488914568098,10.071761706543825,10.479502758336686,11.00298121202514,11.370766240217975,11.739843337284423,41809965.19918667,80316260.7076572,15295727.687298177,112746706.7734024,114503701.69984573,32595681.174788084,12974392.769123424,5575159.660126173
45097.55532256602,-0.749316,0.0038774773824447662,8.8003594,0.0069083,10.73582503770011,10.562549486104064,11.071547089411204,10.079857874304306,10.486750923704065,11.009721155422675,11.377365163210996,11.74638467394023,41575035.26656348,79848972.5772641,15214984.34013677,112003073.99278429,113837357.18483056,32421165.85495421,12906604.90952891,5546325.050847649
44827.343187147184,-0.760099,0.004219155174141321,8.8007032,0.0069056,10.743373488135042,10.570350335550227,11.078629552311668,10.088628332905234,10.494525620389986,11.016963487159618,11.384392208484375,11.753323145423956,41319283.95255564,79339330.84469691,15127879.802077435,111188865.63352866,113113506.77420552,32230811.174644575,12833370.67251391,5515304.191240051
44570.65331444538,-0.770402,0.004580803442838459,8.8010331,0.006903,10.751069598147499,10.578312341146926,11.085820168690262,10.097603933481203,10.502448132923682,11.024350249724833,11.391530167288426,11.760358428278927,41058344.40208044,78818982.0418156,15039344.553278496,110356558.85945438,112375736.80345918,32036393.643259894,12758882.72050326,5483810.61565511
44325.332287533376,-0.780311,0.0049634111294582514,8.8013524,0.0069004,10.758461171499697,10.585958146257152,11.092728733519753,10.106218280367958,10.51005633895965,11.031446160644737,11.398388390712537,11.767118523292272,40810509.591612145,78324875.51751219,14955216.242901564,109566963.22995156,111675134.34823154,31851689.30451848,12688099.32789978,5453880.573250216
44089.07628794077,-0.789907,0.005368533224889205,8.8016641,0.0068979,10.765578484159025,10.593320401114084,11.099380973577905,10.114513132625248,10.517382522414675,11.038278719304554,11.404992132770769,11.773627762950671,40573253.79602469,77851960.9808002,14874642.81935825,108811908.8088371,111004543.50014766,31674822.673487663,12620304.044687327,5425211.488788814
43859.027732251314,-0.7993,0.005797521885032921,8.8019684,0.0068955,10.772498064197169,10.600478598467475,11.10584780806423,10.122579303841839,10.524505713216485,11.044921023875869,11.411411740345955,11.779955351103581,40343564.59194166,77394222.16814716,14796604.804745387,108081713.89722635,110355438.63081877,31503552.722965535,12554639.230522243,5397440.953559495
43633.394435779526,-0.808558,0.006251969972667439,8.8022676,0.0068932,10.779267911512624,10.607482590031237,11.112173702938575,10.130473727239655,10.53147548267278,11.051418914435557,11.417691311761006,11.78614466920004,40119553.96618466,76947889.0535678,14720463.460403759,107370313.3182511,109722476.2781803,31336475.138925254,12490567.64514429,5370341.9489427
43411.520761460335,-0.817713,0.006733715273381335,8.8025645,0.0068908,10.78596860655368,10.614413625885767,11.118437930170149,10.13828022785231,10.538372986131606,11.057852173467435,11.423909976657718,11.792274584627023,39900495.286080636,76511508.46292618,14645974.082774417,106675353.02866878,109103596.67794582,31173050.891825534,12427883.639399106,5343827.641780726
43191.073656248256,-0.826848,0.007244398807565915,8.8028583,0.0068885,10.792599626127803,10.62127361268864,11.124635400457382,10.14600995735249,10.545199754036972,11.0642174813153,11.430062182323908,11.798338611451133,39684036.77367693,76080390.71285614,14572338.059894977,105989333.60287671,108492152.33624488,31011526.907225657,12365915.10678178,5317613.838411721
42971.94389137525,-0.835976,0.007785911979745493,8.8031507,0.0068862,10.799195411207917,10.628097098597992,11.130800327472118,10.153697882456973,10.551990324257718,11.070549141077569,11.436182113785668,11.804370891006942,39470042.20743106,75654262.38537437,14499510.085935414,105311804.15601583,107887755.58097343,30851802.856458597,12304624.065565096,5291684.533255666
42752.84300425428,-0.845149,0.008360289779124912,8.8034427,0.0068838,10.805822023106195,10.634951484611683,11.136996242824448,10.161416494790853,10.558811899322276,11.0769116639113,11.442333040960573,11.810434177826998,39257236.30454341,75230582.24559468,14427056.691688608,104638711.73036866,107286803.10537304,30692927.570164062,12243645.730027951,5265885.4426735705
42532.50874775369,-0.854418,0.008969490124832107,8.803736,0.0068815,10.812450197896883,10.641808819637074,11.143191401880333,10.169142821264042,10.565636339874569,11.083274264394188,11.448482959965158,11.816495963128986,39044396.25995874,74806915.60704932,14354561.630955927,103966186.21753894,106685841.67107303,30533988.230017498,12182629.7839994,5240068.356233132
42311.16661675183,-0.863777,0.009615395293667263,8.8040288,0.0068792,10.8191054201743,10.648694357910426,11.14941174256068,10.176901240596468,10.57248892598665,11.0896627049144,11.454657861019303,11.822582327330732,38831751.465964854,74383719.27009585,14282102.793793006,103294952.884358,106085520.10046239,30375155.79938403,12121641.703975936,5214260.966565423
42087.87510208506,-0.873261,0.010300266437938774,8.8043226,0.0068769,10.825812910302773,10.655634300157473,11.155680635063728,10.184721662698276,10.579395720934674,11.096101070025274,11.460880920019424,11.82871606972498,38618414.2655019,73959227.5323147,14209377.46319079,102622215.57694183,105483333.40246926,30215766.921869773,12060426.682530168,5188355.429722451
41862.09895851679,-0.882903,0.01102595689544944,8.8046177,0.0068745,10.832618587761592,10.662675125953244,11.162042952028797,10.192652679674937,10.586403124495119,11.102634635711814,11.467196901355775,11.834941740603908,38403901.89907011,73532481.4143041,14136220.475654887,101946463.6736316,104877921.01651485,30055460.131159894,11998845.629350888,5162292.842070971
41634.274380989395,-0.89268,0.011794592553643297,8.8049153,0.0068722,10.839447606688486,10.669741534973161,11.168424696916132,10.200617250289467,10.593435914915029,11.10918907474567,11.473531890927605,11.841185600344724,38188657.94343824,73104365.23507279,14062782.644446619,101269109.14317152,104270535.96408446,29894566.33938494,11937025.521434488,5136126.901041201
41403.59006447854,-0.90263,0.012608121452307358,8.8052133,0.0068698,10.846384868660941,10.676919281125016,11.174909198118453,10.208704357844475,10.600579708066466,11.115848323538316,11.479969063266623,11.847530498957141,37971948.62032496,72673421.09655175,13988812.749871997,100587853.25797999,103659111.4108395,29732535.856214385,11874754.684624977,5109767.963773401
41170.1074058647,-0.912753,0.013468543233012383,8.8055128,0.0068675,10.853365521406776,10.68414344925019,11.181431720267785,10.216848829883379,10.60776960838064,11.12254759909381,11.486443690884233,11.8539117335113,37753869.87279388,72239842.25056683,13914342.816692442,99903016.55393733,103043920.20951204,29569439.4878255,11812060.06131633,5083227.3763978295
40933.98254152813,-0.923046,0.014377566349834012,8.805815,0.0068651,10.860448609778214,10.691472923048241,11.188051610672826,10.225108916176502,10.615064535368102,11.129346128828047,11.493015147516406,11.860388740197742,37534604.14244173,71803993.69787014,13839434.47235216,99215189.9207577,102425478.74773297,29405412.834780686,11748993.52964353,5056527.045599042
40694.339130289336,-0.933548,0.015337184507320587,8.8061174,0.0068627,10.867625982231113,10.698900471495458,11.194759019286325,10.233480876885595,10.622457106916146,11.136234719587465,11.499673417847662,11.866951153164502,37313380.58636105,71364345.58026145,13763823.25561843,98521970.77839603,101801618.05378254,29239877.68583327,11685332.199567989,5029572.539086598
40452.46585687019,-0.94421,0.016348752674913272,8.806421,0.0068603,10.87486312622641,10.706390237508652,11.201521951079267,10.24192374404799,10.62991167581914,11.143180401254655,11.506386760585913,11.87356774659339,37091427.963685885,70923342.38695359,13687928.484848553,97827230.07017928,101175804.49335223,29073752.698437814,11621429.162764374,5002513.299040672
40207.58604347563,-0.955059,0.01741402851950659,8.8067259,0.0068579,10.882180836003931,10.71396382955634,11.208359684086764,10.250462194092483,10.637449733560919,11.1502030356561,11.513174298030739,11.880257332112853,36868068.762076676,70479639.96482885,13611517.745081505,97128861.07051806,100546130.7629354,28906529.764075514,11557088.628161052,4975266.366913473
39960.13989846347,-0.966093,0.018534359473072953,8.807033,0.0068554,10.88985569718609,10.721895557287628,11.215527914932249,10.259430390952009,10.645351821287626,11.157547844983018,11.520259923165987,11.887259922830712,36635079.65607716,70017674.36846228,13531812.054340728,96400150.81121053,99889818.35356653,28732586.957043447,11490287.346114187,4946887.074672923
39710.10176217213,-0.977302,0.019710910350026836,8.8073401,0.006853,10.898921954062802,10.73121185230063,11.223967848068233,10.270118210514612,10.65467057310063,11.166112797187148,11.528448589765683,11.895448589430403,36355889.443342656,69468080.7230647,13436437.012418186,95522729.17480335,99105523.36266065,28526788.71588792,11411942.100873627,4913157.275811696
39457.902923503134,-0.988681,0.020945016508318672,8.8076483,0.0068506,10.908060096790058,10.740602193866556,11.232474260898817,10.280891947293219,10.664063380266557,11.174745309437066,11.536701570957598,11.903701570622319,36076447.069633126,68918117.60605825,13340920.57602403,94645827.05981524,98320704.0241876,28320709.145981226,11333462.45613161,4879369.614241118
39203.604569785755,-1.000224,0.0222377099859618,8.8079584,0.0068481,10.917299799156094,10.750096194586309,11.241076976980558,10.291780867758419,10.673559861786309,11.183475174695666,11.54504874828562,11.912048747950344,35796858.300202854,68367994.40199752,13245298.360778783,93769788.36549091,97535658.49963054,28114425.348629873,11254877.507594699,4845536.616469066
38946.99905230415,-1.01194,0.023589951958760055,8.8082682,0.0068457,10.92658454924777,10.75963755019547,11.249718974078531,10.302729836113725,10.683103695795468,11.192245474552381,11.553432900666115,11.920432900330836,35516934.42913305,67817341.11768912,13149505.094091725,92894031.1182428,96749860.55061153,27907796.792941675,11176133.290788807,4811635.049294242
38688.776879420504,-1.023807,0.025002266276571334,8.8085791,0.0068433,10.935923106187794,10.769234329308372,11.258410731986345,10.31374310637749,10.692702962108374,11.201066343546636,11.56186519280104,11.928865192465768,35237461.82685599,67267705.5743806,13053809.548910478,92021025.53730476,95965517.34137015,27701403.42759544,11097450.678668147,4777760.00464335
38428.727163633484,-1.035832,0.026475457596569014,8.8088894,0.0068408,10.945354216704803,10.77892548954117,11.267190477013887,10.324860816447114,10.702396604741171,11.209976113432067,11.570383646912795,11.93738364657752,34958238.88851508,66718691.79393975,12958142.327961627,91150143.47147968,95182065.1638491,27495095.710796792,11018772.424809897,4743886.836345184
38167.788764353325,-1.04798,0.02801012769235038,8.8092006,0.0068384,10.954783218921786,10.788615430157439,11.275965888432673,10.335982183859421,10.712089034957437,11.218881994050495,11.578896875132305,11.945896874797025,34680290.82835279,66172315.5099294,12862854.796695128,90284582.7919606,94402378.63275926,27289631.383143123,10940387.586947799,4710139.991763313
