teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
48274.190509182175,8.8060114,10.68410803261328,10.508411348201362,11.023882397215155,10.016287398175175,10.432635393801364,10.961158177522462,11.330313190052268,11.699968027818828,44238818.575283974,85154711.04626878,16129521.30882754,120487564.2292434,121398999.82907443,34398373.76070617,13674671.338243272,5872946.829019977
47722.589377569464,8.8065546,10.697189796026418,10.521908686086935,11.036250826404643,10.031411660222723,10.446134904486932,10.973686167003986,11.34256912621543,11.712113643755668,43763853.50952506,84208219.57593684,15966835.376839247,118969944.95305231,120049414.18079156,34046420.28272129,13538148.181530174,5814904.1877563875
47187.17741255567,8.8070961,10.709897050095343,10.535018827205512,11.048264701070835,10.046100428713984,10.459247211605511,10.985855843107899,11.354473752488623,11.723911187635856,43307693.68133499,83299583.69778165,15810503.477012815,117515230.16783562,118753802.47999705,33708233.045599766,13406944.610380765,5759117.615461733
46668.19458,8.8076346,10.722288059885551,10.547799882400296,11.05998264975065,10.06041113753586,10.47203042,10.997725716069693,11.366085750602755,11.735419389184306,42870057.81820861,82428201.81,15660439.186494611,116122208.99823481,117511307.28709961,33383622.09232012,13280989.480998857,5705557.469842739
46168.20609535027,8.8081702,10.734244908051974,10.560132026201458,11.071290121417928,10.074216409247107,10.484364707001461,11.009180433347325,11.377291082172274,11.74652472305607,42452609.76192792,81597345.70771375,15517223.385948967,114795864.6985183,116326592.52801722,33073840.837555528,13160771.947633877,5654432.372204468
45720.713583166755,8.8086624,10.744992081845924,10.571214684410192,11.081455285007328,10.086617066597421,10.49544933401019,11.019478145829092,11.387364778459238,11.756508920840593,42082429.52,80860840.11064543,15390163.283084802,113621694.39935997,115276408.32891816,32799016.99,13054106.93063434,5609066.8466559285
45316.3581,8.8091205,10.754728239701363,10.581253633822966,11.090664830615777,10.097846557237416,10.505490115822967,11.028808115798219,11.396491620570421,11.765554891854519,41750701.26838035,80201058.90574093,15276252.995553631,112571096.9736764,114335621.53065304,32552644.304355152,12958474.008109685,5568390.199
44945.99508882372,8.8095485,10.763978060049181,10.590796443689522,11.099396234955991,10.108533501710992,10.515026409436446,11.037675060155768,11.405147240309033,11.774125638009282,41437742.54,79578403.07,15168984.999978505,111579487.3555826,113448636.55803803,32320028.598306697,12868379.36,5530107.876773639
44603.50628745178,8.8099535,10.774136674552643,10.60131237121383,11.108883076076182,10.120399700221313,10.525491903419955,11.047421068097584,11.41456396366895,11.783405365848655,41089128.68164946,78882949.10847679,15050678.381322585,110466901.42287342,112462406.70284627,32060303.047199402,12768840.321974544,5488024.001583293
44282.28268394189,8.8103414,10.783725883192933,10.611236881363116,11.117842363814944,10.131590372079156,10.535369349954028,11.056623256813666,11.423457455087007,11.79217036782531,40764837.68970863,78236209.98901343,14940558.395669946,109433520.9490991,111545194.11852425,31818610.966358498,12676183.823522342,5448845.204919846
43976.129210298765,8.8107142,10.792847950237794,10.620678695024216,11.126364225855111,10.14223873289223,10.544766508462994,11.06537644849015,11.431916595232446,11.80050704658129,40458154.85228703,77624758.11348766,14836356.698176116,108457654.93590912,110677969.2,31589963.324718595,12588502.024681004,5411765.634158968
43682.24999408465,8.8110774,10.80164141560286,10.629779243804146,11.134581684186399,10.152497235938368,10.553824391198331,11.073815805995762,11.440073824920491,11.808546724582849,40165948.29015248,77042324.72830257,14737018.254604245,107529133.79516886,109851848.03042802,31372036.913296968,12504907.998012621,5376410.838190542
43395.73016,8.8114322,10.810174177993385,10.638611562097939,11.142553023766428,10.162458339918501,10.562615279989895,11.082003325380779,11.447986441332937,11.816344733060124,39883101.89884177,76478693.45603064,14640809.637504816,106631547.99306405,109052347.84230293,31161023.785175797,12423943.352479095,5342164.447682321
43114.06776549989,8.8117825,10.818608797514575,10.647340813835697,11.150435887132197,10.172297067793007,10.57130397147542,11.090098548833176,11.455811571020572,11.824057197791497,39607002.29726169,75928645.49942821,14546846.020165453,105756511.36257897,108272069.22861487,30954979.569952846,12344863.833327016,5308711.936725026
42833.83900413446,8.8121317,10.826973230365562,10.655998534373547,11.158251524585951,10.18205845405082,10.579921498786488,11.098125310370522,11.463569765922054,11.831703301188428,39334214.92112266,75385331.73729543,14453960.809536353,104893082.34996876,107501298.95003806,30751344.111201376,12266687.79462855,5275638.2065215055
42554.647754507045,8.812479,10.83534183749766,10.66465950027351,11.166073527537032,10.191818849831057,10.58854257235477,11.106157498803073,11.471334541423213,11.839356400189738,39064316.06505391,74847904.41194467,14362010.939803522,104039886.76601167,106738836.38558722,30549802.66511468,12189294.874865467,5242892.4236572385
42274.16128524127,8.812827,10.843713297343434,10.673324833073341,11.173896008929063,10.201588566023162,10.597167978345535,11.114190982885724,11.479099533521389,11.84700919770021,38795040.12633194,74311850.57417162,14270225.135863038,103189747.22360457,105978279.78150654,30348664.169503078,12112035.936217427,5210199.968735151
41989.5287,8.8131778,10.852195815800743,10.682105731868317,11.18182160675513,10.211490037828648,10.60590850477062,11.122330539035469,11.48696680162953,11.854762612772491,38523691.73377247,73771806.43011872,14177683.816135976,102334167.48960125,105212019.37076794,30145914.17446566,12034136.80901417,5177233.192529061
41702.39523528848,8.8135296,10.860777272672362,10.690988355446404,11.18984142275227,10.221502940401852,10.614750549302787,11.130566028554707,11.494927783734603,11.862608741493442,38251892.66251378,73231002.72654125,14084939.066720232,101478283.37750795,104444638.39792946,29942763.133982792,11956062.14640763,5144188.658922497
41410.55013,8.8138843,10.869484936556944,10.700002296825506,11.197978410002104,10.231665573435208,10.623723391644702,11.138922059507586,11.50300498316249,11.870569202877427,37977609.307325795,72685396.48531926,13991295.758150965,100615715.13145824,103670399.76207995,29737689.456251726,11877226.634958874,5110818.551623211
41112.984073358144,8.8142432,10.878345816247009,10.70917563084691,11.206257610266988,10.24200997658615,10.632854971934847,11.147424424335039,11.511223234616935,11.878668427911002,37699985.00329047,72133289.38,13896459.43248869,99743812.44788167,102886891.93862589,29530050.040203284,11797382.210338805,5077017.7231659135
40811.447631686584,8.8146036,10.887313035470203,10.718459649887944,11.214635578383003,10.252480553217701,10.642096830263707,11.15602835822823,11.519539453844619,11.886864032562016,37420737.651347265,71578102.93894371,13801015.103392096,98868008.85151766,102098969.60462907,29321127.322597764,11717021.225265987,5042994.471704144
40503.914721552246,8.8149669,10.896440819471787,10.727910714528376,11.22316259109303,10.263141642169957,10.651505042450827,11.16478564953765,11.528003506772619,11.895205072325966,37138078.74558137,71016286.70624837,13704349.574033769,97982734.21995449,101301593.36616443,29109580.67,11635627.183571048,5008529.986644416
40191.480108555654,8.815334,10.905731856215747,10.737530367978062,11.231843472303725,10.273990446778898,10.661081327870642,11.173700296346015,11.536620432660714,11.903697024368862,36853112.159036584,70450040.91607098,13606838.387082791,97091493.88145286,100497882.93027234,28896233.733391996,11553516.212071683,4973757.973
39873.558882699625,8.8157019,10.915984586155796,10.748111027273099,11.241405675762545,10.286018029724177,10.671636642473098,11.183468896321196,11.54601642738052,11.913016427045244,36537967.60702838,69826503.46683292,13499063.947792437,96103999.02720383,99610724.01541825,28661908.88423749,11463760.116636215,4935466.367367845
39550.86625622244,8.8160735,10.927629782938846,10.760078916682625,11.25224265,10.299756269379328,10.683607504682621,11.194467221451289,11.55652923,11.923529226835624,36179101.41487089,69120139.82461299,13376433.396628754,94976821.66470534,98602793.75875194,28397313.06350997,11363011.288042134,4892091.2051157635
39223.46892049458,8.8164461,10.939431373848997,10.772207904928504,11.263224261750235,10.313681471771712,10.695739473728505,11.205612527289986,11.567181946606002,11.93418194627073,35818613.181719236,68410795.40664887,13253156.178841071,93846737.29520565,97590616.11114804,28131361.667487375,11261700.611225858,4848474.151636392
38892.24384409075,8.8168205,10.951360230208525,10.784467986364437,11.274323557818754,10.327758798327867,10.708002550364437,11.21687743589671,11.57794851999812,11.944948519662844,35457573.40679072,67700580.67611904,13129596.627398677,92717141.57959141,96577201.20885083,27864841.501957823,11160126.941357562,4804743.872361132
38557.06787782291,8.8171975,10.963420435269747,10.796863367391929,11.285544314964305,10.341993123169829,10.720400947391926,11.228265781025396,11.588832593177408,11.955832592842128,35095939.61541601,66989415.24222467,13005738.762798972,91587931.29376674,95562433.85921475,27597718.75907384,11058276.652391585,4760894.5008997945
38219.41189316114,8.8175739,10.975595226692123,10.80937581479896,11.296873460825024,10.356358161692503,10.732916405998958,11.239763754878444,11.59982257745346,11.966822577118188,34735367.37504078,66280556.59050936,12882148.670183226,90464288.78095387,94550963.25019556,27331214.709357414,10956614.862539127,4717126.283529709
37877.90932,8.817952,10.988481284946165,10.822664420967211,11.308843204904075,10.371703630838013,10.74620803696721,11.251965295584771,11.611554804627485,11.978449306223379,34354983.4,65530423.419011414,12751834.83978807,89271175.88284115,93480618.05,27048960.984937627,10848152.330119316,4670883.993243982
37534.272269746485,8.8183287,11.002587211120453,10.83728580271583,11.321916713129692,10.388725951533537,10.760832432315834,11.265382440859945,11.624579753524241,11.991177670599438,33941626.28,64711236.16327958,12610390.94135344,87960482.26,92311772.84331696,26740468.015142877,10728303.970113872,4620542.935
37188.95714350774,8.8187058,11.016725229346578,10.851941793631317,11.335017277577103,10.405794623132694,10.775491440031319,11.278828320433592,11.637631008015797,12.00393141152061,33531272.47317009,63898386.87861155,12469841.103236757,86662802.24772571,91151975.06196517,26434021.991559427,10609212.859309021,4570504.159664993
36842.57701217717,8.8190815,11.030903993360326,10.866640127842057,11.348155398396855,10.422913109862748,10.790192779842059,11.292312821384677,11.650719159699864,12.016721649409032,33124648.900937386,63093310.50537107,12330435.785669152,85380380.87072332,90003272.79350597,26130167.954856377,10491091.068797585,4520856.979162217
36494.29682107893,8.8194546,11.045155445384585,10.881414000152967,11.361360517447823,10.440120466311347,10.804969636952967,11.305866220626745,11.66387354335908,12.029576995868899,32720777.719491612,62294066.35973177,12191841.07548086,84110082.68027107,88862898.29769045,25828177.13253378,10373655.42396725,4471482.589465418
36145.81321265411,8.8198261,11.059414694131274,10.896195974312295,11.374572829369239,10.457337367729647,10.819754583112296,11.319427016156585,11.677034584040449,12.04243933818189,32321610.540911093,61504510.49,12054728.76131084,82857986.25006974,87736351.46021664,25529511.971940443,10257475.226330876,4422620.574773435
35797.11278098741,8.8201947,11.07518425055767,10.912590024995696,11.389164883276182,10.476545189457797,10.836151582595699,11.33439625371014,11.69153037,12.056579773647664,31882943.203451145,60634888.210454985,11904025.719327452,81475020.91362274,86495597.99323446,25201596.45,10130138.876734463,4369147.866831369
35448.75607106332,8.8205607,11.091985496951862,10.930087984809736,11.404696108085593,10.497124658561104,10.853652470409736,11.350325144329522,11.706933793171393,12.071586999392187,31419438.841140263,59715065.71,11744698.80822174,80011646.99103644,85183242.53242908,24855185.79629889,9995730.662835477,4312750.854372875
35100.79880360334,8.8209243,11.108768616207435,10.947567018600232,11.420210164389221,10.51768119,10.871134413000227,11.366236916016444,11.722320720157128,12.086577665394625,30963200.38281943,58810242.19091515,11587691.600706168,78576244.10157993,83892291.55693182,24513931.72,9863259.093773425,4257148.213
34753.616144320615,8.8212852,11.125516488507756,10.965009256219115,11.435691306768021,10.53819359,10.888579537819115,11.38211538806856,11.737675531020315,12.101536590184502,30514588.041773986,57921111.80166769,11433133.852515649,77169754.95485987,82623735.18804613,24178112.836856358,9732834.397,4202386.737739743
34407.88674104535,8.8216429,11.142198143466404,10.982382369984313,11.45111104823806,10.558623546398833,10.905955513184315,11.397931288719017,11.75296997596586,12.116436306749632,30074319.962317638,57049075.48103098,11281279.469875762,75794223.03783022,81379571.89243034,23848276.948304713,9604671.654889584,4148557.3412061916
34063.47887273573,8.8219976,11.158819598008094,10.999692640262623,11.466474933915642,10.578978508566905,10.923268621062626,11.413690304789931,11.768209542634313,12.13128216182475,29642057.87180853,56193440.03341533,11132018.53,74448377.48945096,80158812.44154774,23524181.24464246,9478678.930867773,4095622.0453954013
33720.81014223295,8.8223482,11.178171037835074,11.019869012479493,11.484335897875123,10.603120518072839,10.943488195846829,11.43200367769444,11.785767315552633,12.148627720288474,29141784.13553542,55203095.64490878,10959175.883407874,72869668.77221937,78742972.75544007,23149282.222570166,9334113.244136674,4033945.3526820764
33380.05131633286,8.8226955,11.198061820711969,11.040611692421136,11.502690487635464,10.628017652154773,10.964283391380201,11.45082106,11.803779757287076,12.166469782609967,28635734.390039053,54201943.88903233,10784116.299848862,71274871.59263484,77311167.20211177,22769792.837707072,9187907.000075566,3971382.2225573603
33041.29040092714,8.8230386,11.217808677132087,11.06120545112977,11.520910175136262,10.652740611396421,10.984929805543619,11.469500348321024,11.821659311472462,12.184179956337655,28141374.737953883,53224683.21665837,10612859.487714604,69724111.11933498,75913565.68883471,22398714.265278637,9044831.808514923,3910149.337420365
32705.063749040608,8.8233781,11.237413937891615,11.08165127851901,11.538999699962298,10.67728385131507,11.005428343242444,11.488045576815301,11.839411251646615,12.201763783185859,27659164.763882693,52272179.75781785,10445577.621010512,68218402.74,74551404.91324534,22036410.53,8905033.870619265,3850309.7578804777
32371.289520168233,8.8237129,11.256882195443376,11.101953971642954,11.556963295084136,10.701653217455869,11.025783788788415,11.506461098458422,11.857039733339578,12.219225377764387,27188656.292509843,51343505.80667901,10282128.066736296,66755920.13959549,73223357.74451628,21682563.755334023,8768396.281019056,3791813.935519504
32039.667468173157,8.8240439,11.276230215221663,11.122131046551228,11.57481636762844,10.725869897241182,11.046013699083137,11.524762740694275,11.87455985983189,12.236579693230698,26729119.51611759,50437181.064837106,10122269.501148855,65333997.37714745,71927305.65,21336643.03152262,8634719.516042264,3734576.915506145
31711.36964246974,8.8243692,11.298938099559985,11.14594830581134,11.595509979053611,10.755027229777715,11.069840736211342,11.546087239768669,11.894982326574977,12.256592311120977,26195386.49506014,49379559.74214635,9938566.840418516,63650176.03854469,70418421.99414304,20937248.28423374,8480130.966428263,3669101.048921045
31385.207190080095,8.8246913,11.321991648040377,11.170143422875096,11.616489803724303,10.784710469201258,11.094039718475099,11.567719389344145,11.915699963757806,12.276869613556059,25664146.335571315,48327307.37614242,9755628.746844979,61979739.294805296,68917597.22765931,20539514.56128393,8326048.501074421,3603895.4494071826
31061.898769122465,8.8250095,11.344850135980682,11.194133490288753,11.637293134988536,10.814140249311048,11.118033604288755,11.58916933745029,11.93624258069126,12.296976161518227,25148204.31060982,47306424.41314184,9577617.408,60367249.04262787,67461520.51782404,20152723.583614305,8176085.829995012,3540406.394578846
30742.487137383858,8.8253238,11.36741009,11.217811380393155,11.657823102661716,10.843191885668837,11.141715265993156,11.610338128386946,11.956514168776241,12.316817340441762,24648683.246460494,46319055.1,9404944.153,58815454.09305758,66053249.012808435,19777753.298534133,8030591.416438811,3478783.235514758
30424.95888392518,8.8256343,11.389841205513402,11.241353849419667,11.678236618123488,10.872076070034296,11.165261461019668,11.631386700355641,11.976670052171585,12.336545744426765,24161957.19,45357962.593192026,9236376.968018295,57312402.665664114,64682461.88049399,19411914.122266933,7888528.732318797,3418588.613103082
30110.710267253726,8.8259398,11.41201590260561,11.26462841667022,11.69841494551165,10.900636841463943,11.188539694270219,11.652193524977143,11.996592652642768,12.356045662277264,23689735.92198724,44426459.00882923,9072527.775,55862747.86267067,63353882.632003985,19056521.064086743,7750415.028858507,3360043.2092171474
29799.57018075531,8.826242,11.435713352765061,11.289576196723155,11.71980495,10.931450016213981,11.21329067090391,11.674266930530708,12.01761143227012,12.376654845434482,23194888.66373049,43448385.200986646,8901913.275,54338554.033224605,61970342.699270085,18686385.74597884,7607264.211438429,3299227.334878188
29491.30563482386,8.8265399,11.460097796171027,11.315288315295092,11.741722081649616,10.963319084504548,11.238698099729916,11.696895212043334,12.03909769778127,12.397739421017452,22695340.959819477,42460684.349204145,8730009.204163339,52803006,60578584.76063661,18313535.47336134,7463322.196624928,3237998.2405343503
29185.826741523648,8.8268337,11.484235540119636,11.340742456929101,11.763414819251826,10.99487457760456,11.263850288070627,11.719293389544339,12.060364916221266,12.418607853651954,22210940.139972236,41504067.471840255,8562940.653621059,51324151.389529504,59230251.31092413,17951396.95929976,7323364.171595259,3178443.991218318
28883.046537485043,8.8271227,11.508402565494649,11.36625974454001,11.785122367927315,11.026871112079085,11.289221296007224,11.741781719114858,12.081696924000074,12.439382142344467,21736946.114044107,40567864.09469522,8399207.526496312,49867955.21624944,57902000.58659491,17595487.990675125,7185818.194993615,3120349.5292951153
28583.40744206637,8.8274084,11.532615956903753,11.391879562239977,11.806844591786836,11.059581356482864,11.314937454093423,11.764404003060639,12.10311836596418,12.459997579008549,21271528.18881315,39647858.51958742,8238249.520392306,48419799.01852378,56583867.17043969,17243996.332960833,7050065.757164457,3063674.2717103465
28286.61633814972,8.8276897,11.556574339030462,11.417230325889019,11.828334820684965,11.091954531028662,11.340384292539714,11.786785730470516,12.124310678558391,12.480392217488259,20820347.202696767,38757170.03814243,8081862.903417899,47026898.95287428,55307817.23323197,16902769.13,6918132.435196589,3008550.895920525
27992.584637387874,8.827967,11.580362689319795,11.442394663384547,11.849659696945366,11.124075374578865,11.365642135384547,11.809004016529812,12.145345516666339,12.500635138243226,20382541.274345238,37894137.47,7929891.250217995,45686060.12716446,54071583.08632605,16571287.35358962,6789857.179699203,2954921.156986267
27701.22660713244,8.8282406,11.604412588942406,11.467701187351967,11.870593661658951,11.156274543848628,11.390953036951966,11.831213481347117,12.166187194756137,12.520603836642263,19948542.702999167,37044370.64637148,7783348.0216949675,44378931.68675575,52858827.85273806,16245955.768304298,6664948.104435947,2902894.2982747955
